K,H,Recall,Precision
125,15,75,15
126,15,75,15
127,15,70,19
128,15,79,16
129,15,81,19
130,15,71,16
131,15,73,15
132,15,82,19
133,15,84,19
134,15,78,19
135,15,73,16
136,15,56,14
137,15,77,19
138,15,69,17
139,15,66,15
140,15,86,20
141,15,84,19
142,15,60,13
143,15,73,17
144,15,83,21
145,15,70,17
146,15,67,16
147,15,72,20
148,15,82,17
149,15,85,22
150,15,81,19
151,15,84,20
152,15,82,19
153,15,83,21
154,15,75,20
155,15,70,17
156,15,81,19
157,15,76,19
158,15,85,16
159,15,76,16
160,15,80,17
161,15,84,21
162,15,78,19
163,15,65,17
164,15,85,20
165,15,80,20
166,15,64,13
167,15,78,18
168,15,85,23
169,15,76,18
170,15,66,16
171,15,85,27
172,15,54,14
173,15,76,20
174,15,84,18
125,16,75,15
126,16,76,15
127,16,70,19
128,16,79,16
129,16,81,19
130,16,72,16
131,16,73,15
132,16,83,19
133,16,84,19
134,16,81,19
135,16,73,16
136,16,57,14
137,16,79,19
138,16,76,18
139,16,66,15
140,16,86,19
141,16,84,19
142,16,60,13
143,16,73,17
144,16,84,18
145,16,72,17
146,16,67,15
147,16,72,20
148,16,82,17
149,16,85,22
150,16,81,19
151,16,84,20
152,16,82,18
153,16,83,21
154,16,78,21
